"";"sentimentTerm";"score"
"937";"erschreckend";-0,0544
"938";"erschüttern";-0,0048
"939";"erschütternd";-0,0472
"940";"erschüttert";-0,0048
"941";"erschütterung";-0,0048
"942";"erschweren";-0,4891
"943";"ersparnis";0,004
"944";"ersprießlich";0,004
"945";"erstaunen";0,004
"946";"erstaunlich";0,004
"947";"erstechen";-0,3078
"948";"ersticken";-0,3291
"949";"erstklassig";0,1967
"950";"erstrangig";0,004
"951";"erstrebenswert";0,0765
"952";"ertrag";0,004
"953";"ertragreich";0,004
"954";"ertrinken";-0,0048
"955";"erweitern";0,004
"956";"erweitert";0,004
"957";"erweiterung";0,004
"958";"erwünscht";0,004
"959";"erwürgen";-0,0048
"960";"erzeugen";0,004
"961";"erzeugnis";0,004
"962";"erzielen";0,004
"963";"erzürnt";-0,3221
"964";"etabliert";0,004
"965";"euphorisch";0,5505
"966";"exakt";0,004
"967";"existenzbedrohend";-0,0048
"968";"exklusiv";0,004
"969";"exorbitant";0,004
"970";"exotisch";0,1944
"971";"experte";0,004
"972";"expertise";0,004
"973";"explodieren";-0,0048
"974";"explosion";-0,0048
"975";"explosiv";0,004
"976";"exponiert";0,004
"977";"exquisit";0,004
"978";"extravagant";0,004
"979";"exzellent";0,4198
"980";"exzellenz";0,004
"981";"fabelhaft";0,1952
"982";"fad";-0,0048
"983";"fadenscheinig";-0,0048
"984";"fähig";0,004
"985";"fähigkeit";0,0892
"986";"fahrlässig";-0,3487
"987";"fahrlässigkeit";-0,0048
"988";"fair";0,3281
"989";"fairness";0,004
"990";"fallen";-0,2153
"991";"falsch";-0,7618
"992";"fälschen";-0,0048
"993";"fälschung";-0,3377
"994";"famos";0,2018
"995";"fantasievoll";0,004
"996";"fantastisch";0,3319
"997";"farblos";-0,0048
"998";"farce";-0,3349
"999";"faschist";-0,0048
"1000";"faschistisch";-0,4477
"1001";"faszination";0,004
"1002";"faszinieren";0,0663
"1003";"faszinierend";0,3037
"1004";"fatal";-0,345
"1005";"faul";-0,035
"1006";"faulheit";-0,611
"1007";"favorisieren";0,004
"1008";"favorit";0,004
"1009";"fehde";-0,0048
"1010";"fehlanzeige";-0,0048
"1011";"fehlen";-0,5365
"1012";"fehler";-0,6752
"1013";"fehleranfällig";-0,0048
"1014";"fehlerfrei";0,004
"1015";"fehlerhaft";-0,3581
"1016";"fehlermeldung";-0,4765
"1017";"fehlkauf";-0,0048
"1018";"fehlkonstruktion";-0,0048
"1019";"fehlleistung";-0,0048
"1020";"fehltritt";-0,0048
"1021";"fehlverhalten";-0,3461
"1022";"feier";0,0829
"1023";"feiern";0,494
"1024";"feige";-0,4649
"1025";"fein";0,4734
"1026";"feind";-0,8054
"1027";"feindlich";-0,4723
"1028";"feindselig";-0,4579
"1029";"fertig";0,3757
"1030";"fertigen";0,004
"1031";"fertigkeit";0,004
"1032";"fesch";0,0806
"1033";"fesseln";-0,0048
"1034";"fesselnd";0,004
"1035";"fest";0,2346
"1036";"festakt";0,004
"1037";"festigkeit";0,004
"1038";"festlich";0,2021
"1039";"festlichkeit";0,004
"1040";"feuer";-0,0445
"1041";"feuern";-0,0048
"1042";"fiasko";-0,0048
"1043";"fidel";0,004
"1044";"fies";-0,305
"1045";"finanzieren";0,004
"1046";"finanzierung";0,004
"1047";"finanzkrise";-0,3283
"1048";"findig";0,004
"1049";"finster";-0,0515
"1050";"finte";-0,0048
"1051";"fit";0,3686
"1052";"fitness";0,0851
"1053";"flach";-0,0048
"1054";"flair";0,2216
"1055";"flau";-0,0048
"1056";"flaute";-0,0413
"1057";"fleiß";0,3113
"1058";"fleißig";0,3571
"1059";"flexibel";0,004
"1060";"flexibilität";0,004
"1061";"flink";0,0878
"1062";"florieren";0,004
"1063";"flott";0,3394
"1064";"flüchtend";-0,0048
"1065";"flüchtig";-0,0048
"1066";"flüchtiger";-0,0048
"1067";"flüchtigkeit";-0,0048
"1068";"flüchtling";-0,0048
"1069";"fluch";-0,3534
"1070";"flucht";-0,0048
"1071";"flüssig";0,2229
"1072";"folgenschwer";-0,0048
"1073";"folgewidrig";-0,0048
"1074";"fördern";0,004
"1075";"förderung";0,0829
"1076";"formvollendet";0,004
"1077";"fortdauernd";0,004
"1078";"fortschreiten";0,004
"1079";"fortschritt";0,004
"1080";"fragil";-0,0422
"1081";"fraglich";-0,0576
"1082";"fragwürdig";-0,4858
"1083";"frech";-0,0048
"1084";"frechheit";-0,4665
"1085";"frei";0,004
"1086";"freiheit";0,004
"1087";"freikommen";0,004
"1088";"freisprechen";0,004
"1089";"freispruch";0,004
"1090";"freiwillig";0,004
"1091";"fremd";-0,4939
"1092";"fremdartig";-0,0419
"1093";"freude";0,6502
"1094";"freudig";0,3256
"1095";"freudlos";-0,0048
"1096";"freuen";0,2198
"1097";"freund";0,0116
"1098";"freundlich";0,6022
"1099";"freundlichkeit";0,0913
"1100";"freundschaft";0,2059
"1101";"freundschaftlich";0,004
"1102";"frieden";0,004
"1103";"friedlich";0,0924
"1104";"friedvoll";0,0908
"1105";"frivol";-0,0412
"1106";"fröhlich";0,2501
"1107";"froh";0,1364
"1108";"frohlocken";0,004
"1109";"fruchtbar";0,0878
"1110";"fruchtbarkeit";0,004
"1111";"fruchtlos";-0,0048
"1112";"frust";-0,469
"1113";"frustration";-0,3354
"1114";"frustrieren";-0,0372
"1115";"frustrierend";-0,0048
"1116";"frustriert";-0,3244
"1117";"fuchsteufelswild";-0,0048
"1118";"führen";0,004
"1119";"führend";0,004
"1120";"führung";0,004
"1121";"fülle";0,004
"1122";"füllen";0,004
"1123";"fulminant";0,004
"1124";"funkeln";0,004
"1125";"funktionieren";0,004
"1126";"funktionierend";0,2022
"1127";"funktionsfähig";0,004
"1128";"funktionsfähigkeit";0,004
"1129";"furcht";-0,5012
"1130";"furchtbar";-0,3042
"1131";"fürchten";-0,3545
"1132";"fürchterlich";-0,3363
"1133";"furchterregend";-0,1778
"1134";"furchtlos";0,004
"1135";"furchtlosigkeit";0,004
"1136";"gabe";0,0747
"1137";"galant";0,004
"1138";"gallig";-0,3005
"1139";"gammelig";-0,0344
"1140";"gammeln";-0,0411
"1141";"gammler";-0,0048
"1142";"gammlig";-0,0048
"1143";"gangster";-0,3375
"1144";"garantie";0,004
"1145";"garantiert";0,004
"1146";"garnichts";-0,0048
"1147";"garstig";-0,0425
"1148";"gastfreundlich";0,0854
"1149";"gastfreundlichkeit";0,004
"1150";"gauner";-0,4592
"1151";"geärgert";-0,1846
"1152";"geblitzt";-0,0435
"1153";"gebrechen";-0,3251
"1154";"gebrechlich";-0,0048
"1155";"gedankenlos";-0,0048
"1156";"gedeihen";0,2166
"1157";"gedeihlich";0,004
"1158";"gedenken";0,004
"1159";"gediegen";0,0831
"1160";"gedränge";-0,0571
"1161";"gedrängt";-0,0048
"1162";"geduld";0,0789
"1163";"geduldig";0,3342
"1164";"geeignet";0,0974
"1165";"gefahr";-1
"1166";"gefährden";-0,5006
"1167";"gefährdung";-0,0048
"1168";"gefährlich";-0,6366
"1169";"gefallen";0,29635
"1170";"gefecht";-0,3373
"1171";"gefeiert";0,3403
"1172";"gefesselt";0,004
"1173";"gefestigt";0,004
"1174";"gefragt";0,004
"1175";"geglückt";0,004
"1176";"gegner";-0,344
"1177";"gehaltszulage";0,004
"1178";"gehandicapt";-0,0048
"1179";"gehässig";-0,1821
"1180";"gehörig";0,004
"1181";"gehorsam";0,004
"1182";"geil";0,004
"1183";"geisteskrank";-0,0048
"1184";"geisteskrankheit";-0,0048
"1185";"geistlos";-0,0048
"1186";"geistlosigkeit";-0,0048
"1187";"geiz";-0,0048
"1188";"geizhals";-0,0048
"1189";"geizkragen";-0,0048
"1190";"gekränkt";-0,453
"1191";"gelähmt";-0,3308
"1192";"gelassen";0,2325
"1193";"gelassenheit";0,0721
"1194";"geldgeber";0,004
"1195";"geldstrafe";-0,3299
"1196";"geliebt";0,2315
"1197";"gelohnt";0,5859
"1198";"gelungen";1
"1199";"gemein";-0,7203
"1200";"gemeinsam";0,004
"1201";"gemeinschaft";0,004
"1202";"gemeinschaftlich";0,004
"1203";"gemütlich";0,368
"1204";"genau";0,004
"1205";"genauigkeit";0,004
"1206";"genehm";0,004
"1207";"genehmigen";0,004
"1208";"genehmigung";0,004
"1209";"genervt";-0,0237
"1210";"genesen";0,004
"1211";"genesung";0,004
"1212";"genial";0,2156
"1213";"genialität";0,004
"1214";"genie";0,0697
"1215";"genießbar";0,004
"1216";"genießen";0,4983
"1217";"genügend";0,1019
"1218";"genuss";0,0701
"1219";"genuß";0,073
"1220";"geordnet";0,0936
"1221";"gepflegt";0,3499
"1222";"geräumig";0,1008
"1223";"geräumigkeit";0,004
"1224";"gerecht";0,004
"1225";"gerechtfertigt";0,004
"1226";"gerechtigkeit";0,004
"1227";"gering";-0,6621
"1228";"geringwertig";-0,0048
"1229";"gerührt";0,446
"1230";"geruhsam";0,0769
"1231";"geschäftig";0,004
"1232";"geschäftsauflösung";-0,0048
"1233";"geschätzt";0,004
"1234";"geschenk";0,4792
"1235";"geschick";0,004
"1236";"geschicklichkeit";0,004
"1237";"geschickt";0,004
"1238";"geschmacklos";-0,3212
"1239";"geschmacklosigkeit";-0,0048
"1240";"geschmackvoll";0,2116
"1241";"gestank";-0,0048
"1242";"gesteigert";0,004
"1243";"gestiegen";0,004
"1244";"gestreßt";-0,3128
"1245";"gesund";0,1554
"1246";"gesundheit";0,004
"1247";"gesundung";0,004
"1248";"getreu";0,004
"1249";"gewachsen";0,1201
"1250";"gewährleisten";0,004
"1251";"gewährleistung";0,004
"1252";"gewalt";-0,5363
"1253";"gewaltfrei";0,004
"1254";"gewaltig";0,004
"1255";"gewaltsam";-0,0048
"1256";"gewalttätig";-0,3409
"1257";"gewalttätige";-0,0048
"1258";"gewalttätiger";-0,0048
"1259";"gewichtig";0,004
"1260";"gewinn";0,004
"1261";"gewinnbringend";0,004
"1262";"gewinnen";0,004
"1263";"gewinner";0,004
"1264";"gewissenhaft";0,004
"1265";"gewünscht";0,004
"1266";"gezielt";0,004
"1267";"gift";-0,3505
"1268";"giftig";-0,3378
"1269";"gigantisch";0,5459
"1270";"glamour";0,004
"1271";"glamourös";0,004
"1272";"glänzen";0,3397
"1273";"glänzend";0,2082
"1274";"glanz";0,004
"1275";"glanzlos";-0,3133
"1276";"glanzlosigkeit";-0,0048
"1277";"glanzvoll";0,004
"1278";"glasklar";0,004
"1279";"glatt";0,1099
"1280";"glaube";0,004
"1281";"glaubwürdig";0,0893
"1282";"glaubwürdigkeit";0,004
"1283";"gleichgültig";-0,3436
"1284";"gleichgültigkeit";-0,343
"1285";"gleichstellen";0,004
"1286";"gleichstellung";0,004
"1287";"gleichwertig";0,004
"1288";"glorios";0,004
"1289";"glorreich";0,004
"1290";"glück";0,2452
"1291";"glücklich";0,115
"1292";"glücklos";-0,3147
"1293";"glücklosigkeit";-0,0048
"1294";"glückseligkeit";0,004
"1295";"glückwunsch";0,2193
"1296";"glühend";0,004
"1297";"gnade";0,004
"1298";"gnadenlos";-0,6033
"1299";"gnadenlosigkeit";-0,0048
"1300";"gnädig";0,004
"1301";"golden";0,004
"1302";"goldig";0,1991
"1303";"gönnen";0,3387
"1304";"gönner";0,004
"1305";"gönnerschaft";0,004
"1306";"göttlich";0,004
"1307";"grandios";0,1843
"1308";"grässlich";-0,0395
"1309";"gräßlich";-0,4529
"1310";"gratulation";0,428
"1311";"gratulieren";0,065
"1312";"grau";-0,336
"1313";"grauen";-0,0048
"1314";"grauenhaft";-0,184
"1315";"grauenvoll";-0,3238
"1316";"grausam";-0,625
"1317";"grausamkeit";-0,3348
"1318";"grausig";-0,1777
"1319";"gravierend";0,004
"1320";"greifbar";0,0886
"1321";"grenzdebil";-0,0048
"1322";"grenzenlos";0,004
"1323";"grenzenlosigkeit";0,004
"1324";"grimmig";-0,3295
"1325";"grob";-0,3495
"1326";"groggy";-0,0048
"1327";"groll";-0,6021
"1328";"groß";0,3694
"1329";"großartig";0,4606
"1330";"größe";0,004
"1331";"großspurig";0,004
"1332";"größtmöglich";0,004
"1333";"großzügig";0,2077
"1334";"großzügigigkeit";0,004
"1335";"grotesk";-0,3318
"1336";"groteske";-0,0048
"1337";"grottenschlecht";-0,3089
"1338";"grottenübel";-0,0048
"1339";"grundlegend";0,004
"1340";"gründlich";0,004
"1341";"gründlichkeit";0,004
"1342";"grundsätzlich";0,004
"1343";"gruselig";-0,0048
"1344";"gültig";0,004
"1345";"gültigkeit";0,004
"1346";"gunst";0,004
"1347";"günstig";0,0946
"1348";"gütlich";0,004
"1349";"gut";0,3716
"1350";"güte";0,004
"1351";"gutgehend";0,004
"1352";"gütig";0,004
"1353";"haarig";-0,0351
"1354";"haarsträubend";-0,4637
"1355";"habgier";-0,0532
"1356";"habgierig";-0,3059
"1357";"haft";-0,0048
"1358";"halbfertig";-0,0048
"1359";"hämisch";-0,3198
"1360";"hammer";0,004
"1361";"handfest";0,004
"1362";"handgemenge";-0,3174
"1363";"handicap";-0,0426
"1364";"handlich";0,2025
"1365";"happig";-0,0256
"1366";"harmonie";0,0795
"1367";"harmonisch";0,3489
"1368";"harmonisieren";0,0828
"1369";"harmonisierung";0,004
"1370";"harsch";-0,0048
"1371";"härte";-0,0446
"1372";"hartnäckig";-0,0958
"1373";"hartnäckigkeit";0,004
"1374";"hart";-0,1483
"1375";"hass";-0,5014
"1376";"hassen";-0,054
"1377";"hässlich";-0,4387
"1378";"hauptsächlich";0,004
"1379";"heben";0,2219
"1380";"heftig";-0,1819
"1381";"heikel";-0,0048
"1382";"heil";0,3414
"1383";"heilen";0,004
"1384";"heilig";0,0727
"1385";"heiligtum";0,004
"1386";"heillos";-0,0048
"1387";"heilsam";0,2007
"1388";"heilung";0,004
"1389";"heimsuchen";-0,3228
"1390";"heimsuchung";-0,0048
"1391";"heimtückisch";-0,3241
"1392";"heimzahlen";-0,0371
"1393";"heirat";0,004
"1394";"heiraten";0,004
"1395";"heiß";0,3557
"1396";"heiter";0,2013
"1397";"heiterkeit";0,004
"1398";"hektik";-0,0048
"1399";"hektisch";-0,0396
"1400";"helfen";0,373
"1401";"hell";0,235
"1402";"helligkeit";0,004
"1403";"hemmen";-0,1953
"1404";"hemmung";-0,0048
"1405";"herabsetzen";-0,3199
"1406";"heranwachsen";0,0867
"1407";"heraufsetzen";0,004
"1408";"herausfordern";-0,0048
"1409";"herausforderung";-0,0048
"1410";"herausgehoben";0,004
"1411";"herausragen";0,004
"1412";"herrisch";-0,0426
"1413";"herrlich";0,4821
"1414";"herrlichkeit";0,004
"1415";"herrschaftlich";0,004
"1416";"herunter";-0,0048
"1417";"heruntermachen";-0,0048
"1418";"hervorragend";0,5891
"1419";"herzig";0,004
"1420";"herzlich";0,004
"1421";"herzlos";-0,3157
"1422";"heuchelei";-0,0048
"1423";"heucheln";-0,0048
"1424";"heuchler";-0,3251
"1425";"heuchlerisch";-0,4544
"1426";"highlight";0,004
"1427";"hilfe";0,004
"1428";"hilflos";-0,4827
"1429";"hilflosigkeit";-0,3394
"1430";"hilfreich";0,0926
"1431";"hilfsbereit";0,3377
"1432";"hilfsbereitschaft";0,004
"1433";"himmlisch";0,2088
"1434";"hinausgehend";0,004
"1435";"hindernis";-0,0048
"1436";"hinfällig";-0,3336
"1437";"hingabe";0,004
"1438";"hingeben";0,0762
"1439";"hinhauen";0,004
"1440";"hinreichend";0,004
"1441";"hinreißend";0,0841
"1442";"hinterhalt";-0,0048
"1443";"hinterlassen";0,004
"1444";"hinterlist";-0,0048
"1445";"hinterlistig";-0,3187
"1446";"hinzufügen";0,004
"1447";"hinzunehmen";0,004
"1448";"historisch";0,004
"1449";"hoch";0,004
"1450";"hochattraktiv";0,004
"1451";"hochdruckgebiet";0,004
"1452";"hochgestellt";0,004
"1453";"hochgradig";0,004
"1454";"hochhalten";0,004
"1455";"hochheben";0,004
"1456";"hochkarätig";0,004
"1457";"hochklassig";0,004
"1458";"hochrangig";0,004
"1459";"hochruf";0,004
"1460";"höchstmöglich";0,004
"1461";"hochtrabend";-0,3086
"1462";"hochtreibend";0,004
"1463";"hochwertig";0,0849
"1464";"hochwertigkeit";0,004
"1465";"hoffen";0,2318
"1466";"hoffnung";0,2038
"1467";"hoffnungsfroh";0,004
"1468";"hoffnungslos";-0,3412
"1469";"hoffnungsvoll";0,1853
"1470";"höflich";0,004
"1471";"höflichkeit";0,004
"1472";"höhepunkt";0,004
"1473";"höhnisch";-0,0525
"1474";"hohn";-0,0048
"1475";"hölle";-0,5052
"1476";"hörenswert";0,004
"1477";"horror";-0,0509
"1478";"hübsch";0,4629
"1479";"human";0,004
"1480";"humanitär";0,004
"1481";"humanität";0,004
"1482";"humor";0,3296
"1483";"humorvoll";0,317
"1484";"hundertprozentig";0,0796
"1485";"hunger";-0,3531
"1486";"hungern";-0,0565
"1487";"hungersnot";-0,4739
"1488";"hungertod";-0,0048
"1489";"hungrig";-0,0048
"1490";"hurra";0,004
"1491";"hurrageschrei";0,004
"1492";"hysterie";-0,3386
"1493";"hysterisch";-0,0465
"1494";"ideal";0,0937
"1495";"idiot";-0,0048
"1496";"idiotisch";-0,0048
"1497";"idyllisch";0,004
"1498";"illegal";-0,3479
"1499";"illegalität";-0,0048
"1500";"illoyal";-0,0048
"1501";"illustre";0,004
"1502";"immens";0,004
"1503";"immobil";-0,0048
"1504";"immobilität";-0,0048
"1505";"imponierend";0,004
"1506";"imposant";0,004
"1507";"inbrünstig";0,004
"1508";"individualität";0,004
"1509";"individuell";0,004
"1510";"ineffizient";-0,4602
"1511";"ineffizienz";-0,0048
"1512";"infektion";-0,2059
"1513";"infiltration";-0,0048
"1514";"infiltrieren";-0,0048
"1515";"inflation";-0,3462
"1516";"ingeniös";0,004
"1517";"inkompetent";-0,5935
"1518";"inkompetenz";-0,0048
"1519";"inkonsequent";-0,1844
"1520";"inkonsequenz";-0,0455
"1521";"inkonsistent";-0,0048
"1522";"inkonsistenz";-0,3097
"1523";"inkorrekt";-0,3167
"1524";"innovation";0,004
"1525";"innovativ";0,3302
"1526";"inspiration";0,004
"1527";"inspirieren";0,004
"1528";"inspirierend";0,0786
"1529";"instabil";-0,3352
"1530";"instabilität";-0,3358
"1531";"intakt";0,004
"1532";"integer";0,004
"1533";"integrieren";0,0908
"1534";"integrität";0,004
"1535";"intellekt";0,004
"1536";"intelligent";0,1238
"1537";"intelligenz";0,004
"1538";"intensiv";0,004
"1539";"interessant";0,2488
"1540";"interesse";0,004
"1541";"interessenvertretung";0,004
"1542";"interessieren";0,004
"1543";"interessiert";0,004
"1544";"intervenieren";-0,0048
"1545";"intervention";-0,1975
"1546";"intolerant";-0,3215
"1547";"invasion";-0,0048
"1548";"investieren";0,004
"1549";"investition";0,004
"1550";"irrational";-0,3277
"1551";"irre";-0,0048
"1552";"irrsinnig";-0,0048
"1553";"isolation";-0,3453
"1554";"isolieren";-0,0388
"1555";"jähzorn";-0,0048
"1556";"jähzornig";-0,3089
"1557";"jammer";-0,4613
"1558";"jammern";-0,0504
"1559";"jubel";0,0652
"1560";"jubeln";0,0756
"1561";"jubiläum";0,004
"1562";"kacke";-0,171
"1563";"kahl";-0,0472
"1564";"kälte";-0,0048
"1565";"kalt";-0,012
"1566";"kaltherzig";-0,0048
"1567";"kämpfen";-0,3467
"1568";"kampf";-0,5372
"1569";"kapitalverbrechen";-0,0048
"1570";"kapitulation";-0,0048
"1571";"kapitulieren";-0,0048
"1572";"kaputt";-0,1513
"1573";"katastrophal";-0,4917
"1574";"katastrophe";-0,5027
"1575";"kauf";0,004
"1576";"keim";-0,0048
"1577";"keimig";-0,0048
"1578";"kentern";-0,0048
"1579";"kinderleicht";0,004
"1580";"kippen";-0,1814
"1581";"klage";-0,0048
"1582";"klagen";-0,3565
"1583";"kläger";-0,3673
"1584";"klaglos";0,004
"1585";"klären";0,004
"1586";"klar";0,004
"1587";"klarheit";0,004
"1588";"klasse";0,3474
"1589";"klassisch";0,004
"1590";"klein";-0,2715
"1591";"klettern";0,457
"1592";"klimatisiert";0,004
"1593";"klischee";-0,48
"1594";"klobig";-0,0373
"1595";"klug";0,3532
"1596";"knapp";-0,2036
"1597";"knappheit";-0,0048
"1598";"knorke";0,004
"1599";"knuddelig";0,2086
"1600";"knuffig";0,0974
"1601";"knurrig";-0,0048
"1602";"kollabieren";-0,0048
"1603";"kollaps";-0,0048
"1604";"kollegial";0,0809
"1605";"kollidieren";-0,0048
"1606";"kollision";-0,3323
"1607";"komfort";0,1808
"1608";"komfortabel";0,08
"1609";"kommod";0,004
"1610";"kommunikation";0,004
"1611";"kommunikativ";0,004
"1612";"kompatibel";0,004
"1613";"kompatibilität";0,004
"1614";"kompensation";0,004
"1615";"kompensieren";0,004
"1616";"kompetent";0,0789
"1617";"kompetenz";0,004
"1618";"komplett";0,004
"1619";"komplikation";-0,0048
"1620";"kompliment";0,3323
"1621";"kompliziert";-0,0384
"1622";"kompromiss";0,004
"1623";"konflikt";-0,0048
"1624";"konfliktfrei";0,004
"1625";"konfrontation";-0,0048
"1626";"konfrontieren";-0,0048
"1627";"kongenial";0,004
"1628";"konjunkturaufschwung";0,004
"1629";"konjunkturrückgang";-0,0048
"1630";"konkret";0,004
"1631";"konkurrenzfähig";0,004
"1632";"konkurrenz";-0,0461
"1633";"konkurrenzkampf";-0,0494
"1634";"konkurrieren";-0,0048
"1635";"konkurs";-0,0048
"1636";"konsens";0,004
"1637";"konsequent";0,004
"1638";"konsistent";0,004
"1639";"konsistenz";0,004
"1640";"konsolidieren";0,004
"1641";"konsolidierung";0,004
"1642";"konstant";0,087
"1643";"konstanz";0,004
"1644";"konstruktiv";0,0894
"1645";"konsultation";0,004
"1646";"konsultieren";0,004
"1647";"kontinuierlich";0,004
"1648";"kontinuität";0,004
"1649";"kontraproduktiv";-0,6272
"1650";"kontrovers";-0,3395
"1651";"kontroverse";-0,3329
"1652";"konzertiert";0,004
"1653";"kooperation";0,004
"1654";"kooperativ";0,004
"1655";"kooperieren";0,004
"1656";"koordinieren";0,004
"1657";"koordiniert";0,004
"1658";"koordinierung";0,004
"1659";"kopfschmerzen";-0,1993
"1660";"korrekt";0,004
"1661";"korrektheit";0,004
"1662";"korrektur";0,004
"1663";"korrupt";-0,4615
"1664";"korruption";-0,3439
"1665";"kostbar";0,0777
"1666";"kostbarkeit";0,004
"1667";"kostengünstig";0,004
"1668";"kostenintensiv";-0,0048
"1669";"kostenlos";0,004
"1670";"kostspielig";-0,0048
"1671";"kostspieligkeit";-0,0048
"1672";"krach";-0,0048
"1673";"krachen";-0,0048
"1674";"kraft";0,004
"1675";"kräftig";0,2408
"1676";"kraftlos";-0,3338
"1677";"kraftvoll";0,2214
"1678";"krank";-0,4694
"1679";"kränkeln";-0,0048
"1680";"kranken";-0,0048
"1681";"kränken";-0,0048
"1682";"krankheit";-0,6858
"1683";"kränklich";-0,3172
"1684";"kränkung";-0,0048
"1685";"krass";-0,1603
"1686";"kreativ";0,5865
"1687";"kreativität";0,0768
"1688";"kriechen";-0,0048
"1689";"krieg";-0,5364
"1690";"kriegerisch";-0,0048
"1691";"kriminalität";-0,0048
"1692";"kriminell";-0,4692
"1693";"krise";-0,3621
"1694";"kritik";-0,5308
"1695";"kritiker";-0,6494
"1696";"kritisch";-0,0995
"1697";"kritisieren";-0,3466
"1698";"krude";-0,0048
"1699";"krumm";-0,0426
"1700";"krüppel";-0,3203
"1701";"kulant";0,004
"1702";"kulanz";0,004
"1703";"kultiviert";0,0731
"1704";"kümmerlich";-0,3208
"1705";"kümmern";0,2016
"1706";"kündigen";-0,4947
"1707";"kündigung";-0,0048
"1708";"künstlerisch";0,004
"1709";"kunstreich";0,004
"1710";"kunstvoll";0,004
"1711";"kur";0,0859
"1712";"kurieren";0,004
"1713";"kurseinbruch";-0,0048
"1714";"kürzen";-0,3439
"1715";"kurzsichtig";-0,4714
"1716";"kürzung";-0,341
"1717";"kurz";-0,0048
"1718";"labil";-0,326
"1719";"lächeln";0,3399
"1720";"lachen";0,0135
"1721";"lächerlich";-0,6435
"1722";"lädiert";-0,0366
"1723";"lähmen";-0,0048
"1724";"lähmung";-0,0048
"1725";"laienhaft";-0,3169
"1726";"lakonisch";-0,0048
"1727";"langatmig";-0,0048
"1728";"langeweile";-0,0377
"1729";"langlebig";0,2026
"1730";"langlebigkeit";0,004
"1731";"langsam";-0,0167
"1732";"langweilen";-0,0512
"1733";"langweiler";-0,0443
"1734";"langweilig";-0,0228
"1735";"läppisch";-0,0048
"1736";"lasch";-0,0048
"1737";"lässig";0,2095
"1738";"lästig";-0,1751
"1739";"last";-0,0048
"1740";"laune";0,1085
"1741";"launenhaftigkeit";-0,0048
"1742";"launisch";-0,0409
"1743";"lautstark";0,004
"1744";"lebendig";0,0947
"1745";"lebensfähig";0,004
"1746";"lebensfähigkeit";0,004
"1747";"lebensfeindlich";-0,0048
"1748";"lebensgefahr";-0,0048
"1749";"lebensgefährlich";-0,0048
"1750";"lebhaft";0,2146
"1751";"leblos";-0,049
"1752";"leblosigkeit";-0,0048
"1753";"leer";-0,025
"1754";"leere";-0,0048
"1755";"legalität";0,004
"1756";"legal";0,004
"1757";"legendär";0,004
"1758";"legitimität";0,004
"1759";"legitim";0,004
"1760";"leicht";0,004
"1761";"leichtgläubig";-0,0048
"1762";"leichtigkeit";0,1725
"1763";"leichtsinn";-0,3253
"1764";"leichtsinnig";-0,0048
"1765";"leichtsinnsfehler";-0,0371
"1766";"leid";-0,5056
"1767";"leiden";-0,1596
"1768";"leidende";-0,0048
"1769";"leidenschaft";0,004
"1770";"leidenschaftlich";0,1988
"1771";"leider";-0,4787
"1772";"leistung";0,004
"1773";"leistungsfähig";0,3222
"1774";"leistungsfähigkeit";0,004
"1775";"leistungsstark";0,004
"1776";"leistungsunfähig";-0,0048
"1777";"lernen";0,2492
"1778";"leuchtend";0,0821
"1779";"leugnen";-0,4862
"1780";"leutselig";0,004
"1781";"liberal";0,004
"1782";"liberalismus";0,004
"1783";"liebenswürdig";0,2001
"1784";"lieb";0,1131
"1785";"liebe";0,0985
"1786";"liebenswert";0,2077
"1787";"liebevoll";0,4657
"1788";"liebling";0,0873
"1789";"lieblos";-0,4697
"1790";"lindern";0,004
"1791";"linderung";0,004
"1792";"liquidation";-0,0048
"1793";"liquidieren";-0,0048
"1794";"lob";0,7246
"1795";"loben";0,4445
"1796";"lobenswert";0,0821
"1797";"löblich";0,004
"1798";"locker";0,2381
"1799";"logisch";0,0936
"1800";"lohn";0,004
"1801";"lohnen";0,004
"1802";"lohnend";0,1875
"1803";"löschen";-0,3654
"1804";"löschung";-0,0048
"1805";"lösen";0,004
"1806";"lösung";0,004
"1807";"loswerden";-0,0048
"1808";"loyal";0,004
"1809";"loyalität";0,004
"1810";"lückenhaft";-0,4805
"1811";"lückenlos";0,004
"1812";"lüge";-0,5
"1813";"lügner";-0,4767
"1814";"lukrativ";0,004
"1815";"luxoriös";0,004
"1816";"luxuriös";0,0835
"1817";"luxus";0,004
"1818";"macht";0,004
"1819";"mächtig";0,2277
"1820";"machtlos";-0,3351
"1821";"mager";-0,0048
"1822";"magern";-0,0048
"1823";"magie";0,004
"1824";"magisch";0,004
"1825";"majestät";0,004
"1826";"majestätisch";0,073
"1827";"makel";-0,1813
"1828";"makelhaft";-0,0048
"1829";"makellos";0,2
"1830";"malerisch";0,0753
"1831";"mangel";-0,3669
"1832";"mangelbehaftet";-0,0048
"1833";"mangelhaft";-0,3395
"1834";"mangeln";-0,0048
"1835";"manipulation";-0,3455
"1836";"manipulieren";-0,0048
"1837";"markant";0,1935
"1838";"massaker";-0,0048
"1839";"massiv";0,004
"1840";"maßlos";-0,1965
"1841";"maßlosigkeit";-0,0048
"1842";"matt";-0,0048
"1843";"mau";-0,1914
"1844";"maximal";0,004
